Title:,"Time Series, Area-Averaged of Total precipitation rate monthly 0.25 deg. [GLDAS Model (monthly)"
2021-02-01 00:00:00,1.9289032e-06
2021-03-01 00:00:00,5.99849773e-06
2021-04-01 00:00:00,9.84138933e-06
2021-05-01 00:00:00,4.14014103e-05
2021-06-01 00:00:00,6.72662645e-05
2021-07-01 00:00:00,0.000101969534
2021-08-01 00:00:00,6.83140606e-05
2021-09-01 00:00:00,8.56638435e-05
2021-10-01 00:00:00,3.67409775e-05
2021-11-01 00:00:00,1.88128324e-05
2021-12-01 00:00:00,6.58117324e-06
2022-01-01 00:00:00,1.14784343e-05
2022-02-01 00:00:00,9.44789826e-06
2022-03-01 00:00:00,8.47931005e-06
2022-04-01 00:00:00,1.96035617e-05
2022-05-01 00:00:00,3.19958817e-05
2022-06-01 00:00:00,5.97032304e-05
2022-07-01 00:00:00,0.000120055418
2022-08-01 00:00:00,9.64424908e-05
2022-09-01 00:00:00,7.0131151e-05
2022-10-01 00:00:00,4.0911651e-05
2022-11-01 00:00:00,5.52511619e-06
2022-12-01 00:00:00,4.58483964e-06
2023-01-01 00:00:00,3.10732844e-06
2023-02-01 00:00:00,1.30201909e-06
2023-03-01 00:00:00,1.55207654e-05
2023-04-01 00:00:00,1.68572806e-05
2023-05-01 00:00:00,2.29730085e-05
2023-06-01 00:00:00,5.98662446e-05
2023-07-01 00:00:00,0.000117431948
2023-08-01 00:00:00,6.16542893e-05
2023-09-01 00:00:00,7.78315152e-05
2023-10-01 00:00:00,1.58318744e-05
2023-11-01 00:00:00,1.41975233e-05
2023-12-01 00:00:00,8.93783636e-06
2024-01-01 00:00:00,3.02631156e-06
2024-02-01 00:00:00,5.08205176e-06
2024-03-01 00:00:00,9.51967013e-06
2024-04-01 00:00:00,8.24665221e-06
2024-05-01 00:00:00,2.75797502e-05
2024-06-01 00:00:00,6.73643735e-05
2024-07-01 00:00:00,0.000119910124
2024-08-01 00:00:00,0.000110304471
2024-09-01 00:00:00,7.85282973e-05
2024-10-01 00:00:00,2.94301153e-05
2024-11-01 00:00:00,6.10371671e-06
2024-12-01 00:00:00,7.45893885e-06
2025-01-01 00:00:00,1.42006263e-06
2025-02-01 00:00:00,4.67765813e-06
2025-03-01 00:00:00,4.5629231e-06
2025-04-01 00:00:00,1.56731876e-05
2025-05-01 00:00:00,5.72729659e-05
2025-06-01 00:00:00,7.57312228e-05
